CUIT;EMPRESA;MODALIDAD;ORIGEN;DESTINO;TARIFA RG 41/25
30546221934;Empresa Cordoba SRL;REGULAR;OLIVA;MORRISON;$ 14.979,70
30546221934;Empresa Cordoba SRL;REGULAR;OLIVA;BELL VILLE;$ 16.570,45
30546221934;Empresa Cordoba SRL;REGULAR;OLIVA;MONTE LEÑA;$ 18.691,47
30546221934;Empresa Cordoba SRL;REGULAR;OLIVA;SAN MARCOS SUR;$ 20.017,10
30546221934;Empresa Cordoba SRL;REGULAR;OLIVA;LEONES;$ 22.005,56
30546221934;Empresa Cordoba SRL;REGULAR;OLIVA;MARCOS JUAREZ;$ 23.861,45
30546221934;Empresa Cordoba SRL;REGULAR;OLIVA;GENERAL ROCA;$ 26.512,73
30546221934;Empresa Cordoba SRL;REGULAR;JAMES CRAIK;TIO PUJIO;$ 3.976,91
30546221934;Empresa Cordoba SRL;REGULAR;JAMES CRAIK;VILLA MARIA;$ 6.495,61
30546221934;Empresa Cordoba SRL;REGULAR;JAMES CRAIK;CARCANO;$ 8.616,64
30546221934;Empresa Cordoba SRL;REGULAR;JAMES CRAIK;BALLESTEROS NORTE;$ 10.339,96
30546221934;Empresa Cordoba SRL;REGULAR;JAMES CRAIK;MORRISON;$ 12.063,29
30546221934;Empresa Cordoba SRL;REGULAR;JAMES CRAIK;BELL VILLE;$ 14.449,44
30546221934;Empresa Cordoba SRL;REGULAR;JAMES CRAIK;MONTE LEÑA;$ 14.979,70
30546221934;Empresa Cordoba SRL;REGULAR;JAMES CRAIK;SAN MARCOS SUR;$ 17.498,39
30546221934;Empresa Cordoba SRL;REGULAR;JAMES CRAIK;LEONES;$ 20.017,10
30546221934;Empresa Cordoba SRL;REGULAR;JAMES CRAIK;MARCOS JUAREZ;$ 22.005,56
30546221934;Empresa Cordoba SRL;REGULAR;JAMES CRAIK;GENERAL ROCA;$ 23.861,45
30546221934;Empresa Cordoba SRL;REGULAR;TIO PUJIO;VILLA MARIA;$ 3.976,91
30546221934;Empresa Cordoba SRL;REGULAR;TIO PUJIO;CARCANO;$ 5.965,37
30546221934;Empresa Cordoba SRL;REGULAR;TIO PUJIO;BALLESTEROS NORTE;$ 7.688,69
30546221934;Empresa Cordoba SRL;REGULAR;TIO PUJIO;MORRISON;$ 9.677,15
30546221934;Empresa Cordoba SRL;REGULAR;TIO PUJIO;BELL VILLE;$ 12.063,29
30546221934;Empresa Cordoba SRL;REGULAR;TIO PUJIO;MONTE LEÑA;$ 13.654,05
30546221934;Empresa Cordoba SRL;REGULAR;TIO PUJIO;SAN MARCOS SUR;$ 15.377,38
30546221934;Empresa Cordoba SRL;REGULAR;TIO PUJIO;LEONES;$ 17.498,39
30546221934;Empresa Cordoba SRL;REGULAR;TIO PUJIO;MARCOS JUAREZ;$ 20.017,10
30546221934;Empresa Cordoba SRL;REGULAR;TIO PUJIO;GENERAL ROCA;$ 22.005,56
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;CARCANO;$ 3.976,91
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;BALLESTEROS NORTE;$ 5.435,11
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;MORRISON;$ 7.158,44
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;BELL VILLE;$ 9.677,15
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;MONTE LEÑA;$ 10.605,09
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;SAN MARCOS SUR;$ 12.991,24
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;LEONES;$ 14.979,70
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;MARCOS JUAREZ;$ 17.498,39
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;GENERAL ROCA;$ 19.884,54
30546221934;Empresa Cordoba SRL;REGULAR;CARCANO;BALLESTEROS NORTE;$ 3.048,97
30546221934;Empresa Cordoba SRL;REGULAR;CARCANO;MORRISON;$ 5.435,11
30546221934;Empresa Cordoba SRL;REGULAR;CARCANO;BELL VILLE;$ 7.158,44
30546221934;Empresa Cordoba SRL;REGULAR;CARCANO;MONTE LEÑA;$ 8.616,64
30546221934;Empresa Cordoba SRL;REGULAR;CARCANO;SAN MARCOS SUR;$ 10.339,96
30546221934;Empresa Cordoba SRL;REGULAR;CARCANO;LEONES;$ 12.991,24
30546221934;Empresa Cordoba SRL;REGULAR;CARCANO;MARCOS JUAREZ;$ 14.979,70
30546221934;Empresa Cordoba SRL;REGULAR;CARCANO;GENERAL ROCA;$ 17.498,39
30546221934;Empresa Cordoba SRL;REGULAR;BALLESTEROS NORTE;MORRISON;$ 3.976,91
30546221934;Empresa Cordoba SRL;REGULAR;BALLESTEROS NORTE;BELL VILLE;$ 5.435,11
30546221934;Empresa Cordoba SRL;REGULAR;BALLESTEROS NORTE;MONTE LEÑA;$ 6.495,61
30546221934;Empresa Cordoba SRL;REGULAR;BALLESTEROS NORTE;SAN MARCOS SUR;$ 7.688,69
30546221934;Empresa Cordoba SRL;REGULAR;BALLESTEROS NORTE;LEONES;$ 10.339,96
30546221934;Empresa Cordoba SRL;REGULAR;BALLESTEROS NORTE;MARCOS JUAREZ;$ 12.991,24
30546221934;Empresa Cordoba SRL;REGULAR;BALLESTEROS NORTE;GENERAL ROCA;$ 14.979,70
30546221934;Empresa Cordoba SRL;REGULAR;MORRISON;BELL VILLE;$ 3.976,91
30546221934;Empresa Cordoba SRL;REGULAR;MORRISON;MONTE LEÑA;$ 4.374,60
30546221934;Empresa Cordoba SRL;REGULAR;MORRISON;SAN MARCOS SUR;$ 5.965,37
30546221934;Empresa Cordoba SRL;REGULAR;MORRISON;LEONES;$ 8.616,64
30546221934;Empresa Cordoba SRL;REGULAR;MORRISON;MARCOS JUAREZ;$ 10.605,09
30546221934;Empresa Cordoba SRL;REGULAR;MORRISON;GENERAL ROCA;$ 13.521,50
30546221934;Empresa Cordoba SRL;REGULAR;BELL VILLE;MONTE LEÑA;$ 2.916,40
30546221934;Empresa Cordoba SRL;REGULAR;BELL VILLE;SAN MARCOS SUR;$ 4.109,47
30546221934;Empresa Cordoba SRL;REGULAR;BELL VILLE;LEONES;$ 6.495,61
30546221934;Empresa Cordoba SRL;REGULAR;BELL VILLE;MARCOS JUAREZ;$ 9.146,89
30546221934;Empresa Cordoba SRL;REGULAR;BELL VILLE;GENERAL ROCA;$ 12.063,29
30546221934;Empresa Cordoba SRL;REGULAR;MONTE LEÑA;SAN MARCOS SUR;$ 2.916,40
30546221934;Empresa Cordoba SRL;REGULAR;MONTE LEÑA;LEONES;$ 4.904,85
30546221934;Empresa Cordoba SRL;REGULAR;MONTE LEÑA;MARCOS JUAREZ;$ 7.158,44
30546221934;Empresa Cordoba SRL;REGULAR;MONTE LEÑA;GENERAL ROCA;$ 9.677,15
30546221934;Empresa Cordoba SRL;REGULAR;SAN MARCOS SUR;LEONES;$ 3.976,91
30546221934;Empresa Cordoba SRL;REGULAR;SAN MARCOS SUR;MARCOS JUAREZ;$ 5.965,37
30546221934;Empresa Cordoba SRL;REGULAR;SAN MARCOS SUR;GENERAL ROCA;$ 8.616,64
30546221934;Empresa Cordoba SRL;REGULAR;LEONES;MARCOS JUAREZ;$ 3.976,91
30546221934;Empresa Cordoba SRL;REGULAR;LEONES;GENERAL ROCA;$ 5.965,37
30546221934;Empresa Cordoba SRL;REGULAR;MARCOS JUAREZ;GENERAL ROCA;$ 3.976,91
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;VILLA MARIA;$ 23.596,33
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;BELL VILLE;$ 27.970,93
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;LEONES;$ 33.406,04
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;MARCOS JUAREZ;$ 35.527,06
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;GENERAL ROCA;$ 38.708,58
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;BELL VILLE;$ 9.677,15
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;LEONES;$ 14.979,70
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;MARCOS JUAREZ;$ 17.498,39
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;GENERAL ROCA;$ 19.884,54
30546221934;Empresa Cordoba SRL;REGULAR;BELL VILLE;LEONES;$ 6.495,61
30546221934;Empresa Cordoba SRL;REGULAR;BELL VILLE;MARCOS JUAREZ;$ 9.146,89
30546221934;Empresa Cordoba SRL;REGULAR;BELL VILLE;GENERAL ROCA;$ 12.063,29
30546221934;Empresa Cordoba SRL;REGULAR;LEONES;MARCOS JUAREZ;$ 3.976,91
30546221934;Empresa Cordoba SRL;REGULAR;LEONES;GENERAL ROCA;$ 5.965,37
30546221934;Empresa Cordoba SRL;REGULAR;MARCOS JUAREZ;GENERAL ROCA;$ 3.976,91
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;FERREYRA;$ 2.386,15
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;KILOMETRO 80 RUTA 9;$ 3.446,65
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;TOLEDO;$ 4.109,47
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;RIO SEGUNDO;$ 5.435,11
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;PILAR;$ 6.363,06
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;LAGUNA LARGA;$ 7.423,56
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;MANFREDI;$ 10.339,96
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;ONCATIVO;$ 12.991,24
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;OLIVA;$ 14.316,87
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;JAMES CRAIK;$ 16.570,45
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;TIO PUJIO;$ 19.089,16
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;VILLA MARIA;$ 21.872,99
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;LAS MOJARRAS;$ 22.933,51
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;ARROYO ALGODON;$ 24.524,27
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;LA PLAYOSA;$ 27.175,54
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;POZO DEL MOLLE;$ 29.163,99
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;TRINCHERAS;$ 31.019,89
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;LAS VARILLAS;$ 32.478,08
30546221934;Empresa Cordoba SRL;REGULAR;FERREYRA;KILOMETRO 80 RUTA 9;$ 2.386,15
30546221934;Empresa Cordoba SRL;REGULAR;FERREYRA;TOLEDO;$ 2.651,27
30546221934;Empresa Cordoba SRL;REGULAR;FERREYRA;RIO SEGUNDO;$ 4.374,60
30546221934;Empresa Cordoba SRL;REGULAR;FERREYRA;PILAR;$ 4.904,85
30546221934;Empresa Cordoba SRL;REGULAR;FERREYRA;LAGUNA LARGA;$ 6.097,92
30546221934;Empresa Cordoba SRL;REGULAR;FERREYRA;MANFREDI;$ 9.146,89
30546221934;Empresa Cordoba SRL;REGULAR;FERREYRA;ONCATIVO;$ 10.339,96
30546221934;Empresa Cordoba SRL;REGULAR;FERREYRA;OLIVA;$ 12.991,24
30546221934;Empresa Cordoba SRL;REGULAR;FERREYRA;JAMES CRAIK;$ 14.979,70
30546221934;Empresa Cordoba SRL;REGULAR;FERREYRA;TIO PUJIO;$ 17.498,39
30546221934;Empresa Cordoba SRL;REGULAR;FERREYRA;VILLA MARIA;$ 20.017,10
30546221934;Empresa Cordoba SRL;REGULAR;FERREYRA;LAS MOJARRAS;$ 22.005,56
30546221934;Empresa Cordoba SRL;REGULAR;FERREYRA;ARROYO ALGODON;$ 23.861,45
30546221934;Empresa Cordoba SRL;REGULAR;FERREYRA;LA PLAYOSA;$ 26.380,16
30546221934;Empresa Cordoba SRL;REGULAR;FERREYRA;POZO DEL MOLLE;$ 27.970,93
30546221934;Empresa Cordoba SRL;REGULAR;FERREYRA;TRINCHERAS;$ 29.163,99
30546221934;Empresa Cordoba SRL;REGULAR;FERREYRA;LAS VARILLAS;$ 31.550,14
30546221934;Empresa Cordoba SRL;REGULAR;KILOMETRO 80 RUTA 9;TOLEDO;$ 2.386,15
30546221934;Empresa Cordoba SRL;REGULAR;KILOMETRO 80 RUTA 9;RIO SEGUNDO;$ 3.048,97
30546221934;Empresa Cordoba SRL;REGULAR;KILOMETRO 80 RUTA 9;PILAR;$ 3.579,22
30546221934;Empresa Cordoba SRL;REGULAR;KILOMETRO 80 RUTA 9;LAGUNA LARGA;$ 5.169,98
30546221934;Empresa Cordoba SRL;REGULAR;KILOMETRO 80 RUTA 9;MANFREDI;$ 7.158,44
30546221934;Empresa Cordoba SRL;REGULAR;KILOMETRO 80 RUTA 9;ONCATIVO;$ 9.146,89
30546221934;Empresa Cordoba SRL;REGULAR;KILOMETRO 80 RUTA 9;OLIVA;$ 12.063,29
30546221934;Empresa Cordoba SRL;REGULAR;KILOMETRO 80 RUTA 9;JAMES CRAIK;$ 14.449,44
30546221934;Empresa Cordoba SRL;REGULAR;KILOMETRO 80 RUTA 9;TIO PUJIO;$ 15.377,38
30546221934;Empresa Cordoba SRL;REGULAR;KILOMETRO 80 RUTA 9;VILLA MARIA;$ 17.498,39
30546221934;Empresa Cordoba SRL;REGULAR;KILOMETRO 80 RUTA 9;LAS MOJARRAS;$ 20.945,05
30546221934;Empresa Cordoba SRL;REGULAR;KILOMETRO 80 RUTA 9;ARROYO ALGODON;$ 22.535,82
30546221934;Empresa Cordoba SRL;REGULAR;KILOMETRO 80 RUTA 9;LA PLAYOSA;$ 24.524,27
30546221934;Empresa Cordoba SRL;REGULAR;KILOMETRO 80 RUTA 9;POZO DEL MOLLE;$ 26.380,16
30546221934;Empresa Cordoba SRL;REGULAR;KILOMETRO 80 RUTA 9;TRINCHERAS;$ 28.368,62
30546221934;Empresa Cordoba SRL;REGULAR;KILOMETRO 80 RUTA 9;LAS VARILLAS;$ 30.091,95
30546221934;Empresa Cordoba SRL;REGULAR;TOLEDO;RIO SEGUNDO;$ 2.518,71
30546221934;Empresa Cordoba SRL;REGULAR;TOLEDO;PILAR;$ 3.048,97
30546221934;Empresa Cordoba SRL;REGULAR;TOLEDO;LAGUNA LARGA;$ 4.639,72
30546221934;Empresa Cordoba SRL;REGULAR;TOLEDO;MANFREDI;$ 5.965,37
30546221934;Empresa Cordoba SRL;REGULAR;TOLEDO;ONCATIVO;$ 7.688,69
30546221934;Empresa Cordoba SRL;REGULAR;TOLEDO;OLIVA;$ 10.605,09
30546221934;Empresa Cordoba SRL;REGULAR;TOLEDO;JAMES CRAIK;$ 13.521,50
30546221934;Empresa Cordoba SRL;REGULAR;TOLEDO;TIO PUJIO;$ 15.377,38
30546221934;Empresa Cordoba SRL;REGULAR;TOLEDO;VILLA MARIA;$ 16.570,45
30546221934;Empresa Cordoba SRL;REGULAR;TOLEDO;LAS MOJARRAS;$ 20.149,68
30546221934;Empresa Cordoba SRL;REGULAR;TOLEDO;ARROYO ALGODON;$ 22.005,56
30546221934;Empresa Cordoba SRL;REGULAR;TOLEDO;LA PLAYOSA;$ 23.994,01
30546221934;Empresa Cordoba SRL;REGULAR;TOLEDO;POZO DEL MOLLE;$ 26.380,16
30546221934;Empresa Cordoba SRL;REGULAR;TOLEDO;TRINCHERAS;$ 27.440,68
30546221934;Empresa Cordoba SRL;REGULAR;TOLEDO;LAS VARILLAS;$ 29.163,99
30546221934;Empresa Cordoba SRL;REGULAR;RIO SEGUNDO;PILAR;$ 2.386,15
30546221934;Empresa Cordoba SRL;REGULAR;RIO SEGUNDO;LAGUNA LARGA;$ 3.048,97
30546221934;Empresa Cordoba SRL;REGULAR;RIO SEGUNDO;MANFREDI;$ 4.904,85
30546221934;Empresa Cordoba SRL;REGULAR;RIO SEGUNDO;ONCATIVO;$ 6.495,61
30546221934;Empresa Cordoba SRL;REGULAR;RIO SEGUNDO;OLIVA;$ 9.146,89
30546221934;Empresa Cordoba SRL;REGULAR;RIO SEGUNDO;JAMES CRAIK;$ 10.605,09
30546221934;Empresa Cordoba SRL;REGULAR;RIO SEGUNDO;TIO PUJIO;$ 12.991,24
30546221934;Empresa Cordoba SRL;REGULAR;RIO SEGUNDO;VILLA MARIA;$ 15.907,64
30546221934;Empresa Cordoba SRL;REGULAR;RIO SEGUNDO;LAS MOJARRAS;$ 17.896,09
30546221934;Empresa Cordoba SRL;REGULAR;RIO SEGUNDO;ARROYO ALGODON;$ 20.017,10
30546221934;Empresa Cordoba SRL;REGULAR;RIO SEGUNDO;LA PLAYOSA;$ 22.005,56
30546221934;Empresa Cordoba SRL;REGULAR;RIO SEGUNDO;POZO DEL MOLLE;$ 23.861,45
30546221934;Empresa Cordoba SRL;REGULAR;RIO SEGUNDO;TRINCHERAS;$ 25.584,79
30546221934;Empresa Cordoba SRL;REGULAR;RIO SEGUNDO;LAS VARILLAS;$ 28.368,62
30546221934;Empresa Cordoba SRL;REGULAR;PILAR;LAGUNA LARGA;$ 2.518,71
30546221934;Empresa Cordoba SRL;REGULAR;PILAR;MANFREDI;$ 4.109,47
30546221934;Empresa Cordoba SRL;REGULAR;PILAR;ONCATIVO;$ 5.965,37
30546221934;Empresa Cordoba SRL;REGULAR;PILAR;OLIVA;$ 8.616,64
30546221934;Empresa Cordoba SRL;REGULAR;PILAR;JAMES CRAIK;$ 10.605,09
30546221934;Empresa Cordoba SRL;REGULAR;PILAR;TIO PUJIO;$ 12.063,29
30546221934;Empresa Cordoba SRL;REGULAR;PILAR;VILLA MARIA;$ 14.979,70
30546221934;Empresa Cordoba SRL;REGULAR;PILAR;LAS MOJARRAS;$ 17.498,39
30546221934;Empresa Cordoba SRL;REGULAR;PILAR;ARROYO ALGODON;$ 20.017,10
30546221934;Empresa Cordoba SRL;REGULAR;PILAR;LA PLAYOSA;$ 21.872,99
30546221934;Empresa Cordoba SRL;REGULAR;PILAR;POZO DEL MOLLE;$ 23.066,07
30546221934;Empresa Cordoba SRL;REGULAR;PILAR;TRINCHERAS;$ 26.380,16
30546221934;Empresa Cordoba SRL;REGULAR;PILAR;LAS VARILLAS;$ 27.440,68
30546221934;Empresa Cordoba SRL;REGULAR;LAGUNA LARGA;MANFREDI;$ 2.916,40
30546221934;Empresa Cordoba SRL;REGULAR;LAGUNA LARGA;ONCATIVO;$ 4.904,85
30546221934;Empresa Cordoba SRL;REGULAR;LAGUNA LARGA;OLIVA;$ 7.423,56
30546221934;Empresa Cordoba SRL;REGULAR;LAGUNA LARGA;JAMES CRAIK;$ 8.616,64
30546221934;Empresa Cordoba SRL;REGULAR;LAGUNA LARGA;TIO PUJIO;$ 10.339,96
30546221934;Empresa Cordoba SRL;REGULAR;LAGUNA LARGA;VILLA MARIA;$ 14.184,30
30546221934;Empresa Cordoba SRL;REGULAR;LAGUNA LARGA;LAS MOJARRAS;$ 15.112,25
30546221934;Empresa Cordoba SRL;REGULAR;LAGUNA LARGA;ARROYO ALGODON;$ 17.498,39
30546221934;Empresa Cordoba SRL;REGULAR;LAGUNA LARGA;LA PLAYOSA;$ 20.017,10
30546221934;Empresa Cordoba SRL;REGULAR;LAGUNA LARGA;POZO DEL MOLLE;$ 21.872,99
30546221934;Empresa Cordoba SRL;REGULAR;LAGUNA LARGA;TRINCHERAS;$ 23.861,45
30546221934;Empresa Cordoba SRL;REGULAR;LAGUNA LARGA;LAS VARILLAS;$ 24.524,27
30546221934;Empresa Cordoba SRL;REGULAR;MANFREDI;ONCATIVO;$ 2.916,40
30546221934;Empresa Cordoba SRL;REGULAR;MANFREDI;OLIVA;$ 5.435,11
30546221934;Empresa Cordoba SRL;REGULAR;MANFREDI;JAMES CRAIK;$ 7.158,44
30546221934;Empresa Cordoba SRL;REGULAR;MANFREDI;TIO PUJIO;$ 9.677,15
30546221934;Empresa Cordoba SRL;REGULAR;MANFREDI;VILLA MARIA;$ 12.991,24
30546221934;Empresa Cordoba SRL;REGULAR;MANFREDI;LAS MOJARRAS;$ 14.449,44
30546221934;Empresa Cordoba SRL;REGULAR;MANFREDI;ARROYO ALGODON;$ 16.570,45
30546221934;Empresa Cordoba SRL;REGULAR;MANFREDI;LA PLAYOSA;$ 18.691,47
30546221934;Empresa Cordoba SRL;REGULAR;MANFREDI;POZO DEL MOLLE;$ 20.149,68
30546221934;Empresa Cordoba SRL;REGULAR;MANFREDI;TRINCHERAS;$ 22.005,56
30546221934;Empresa Cordoba SRL;REGULAR;MANFREDI;LAS VARILLAS;$ 23.861,45
30546221934;Empresa Cordoba SRL;REGULAR;ONCATIVO;OLIVA;$ 4.904,85
30546221934;Empresa Cordoba SRL;REGULAR;ONCATIVO;JAMES CRAIK;$ 6.495,61
30546221934;Empresa Cordoba SRL;REGULAR;ONCATIVO;TIO PUJIO;$ 8.616,64
30546221934;Empresa Cordoba SRL;REGULAR;ONCATIVO;VILLA MARIA;$ 12.063,29
30546221934;Empresa Cordoba SRL;REGULAR;ONCATIVO;LAS MOJARRAS;$ 12.991,24
30546221934;Empresa Cordoba SRL;REGULAR;ONCATIVO;ARROYO ALGODON;$ 14.979,70
30546221934;Empresa Cordoba SRL;REGULAR;ONCATIVO;LA PLAYOSA;$ 17.498,39
30546221934;Empresa Cordoba SRL;REGULAR;ONCATIVO;POZO DEL MOLLE;$ 19.089,16
30546221934;Empresa Cordoba SRL;REGULAR;ONCATIVO;TRINCHERAS;$ 20.945,05
30546221934;Empresa Cordoba SRL;REGULAR;ONCATIVO;LAS VARILLAS;$ 22.535,82
30546221934;Empresa Cordoba SRL;REGULAR;OLIVA;JAMES CRAIK;$ 3.976,91
30546221934;Empresa Cordoba SRL;REGULAR;OLIVA;TIO PUJIO;$ 5.965,37
30546221934;Empresa Cordoba SRL;REGULAR;OLIVA;VILLA MARIA;$ 9.146,89
30546221934;Empresa Cordoba SRL;REGULAR;OLIVA;LAS MOJARRAS;$ 10.339,96
30546221934;Empresa Cordoba SRL;REGULAR;OLIVA;ARROYO ALGODON;$ 12.063,29
30546221934;Empresa Cordoba SRL;REGULAR;OLIVA;LA PLAYOSA;$ 14.449,44
30546221934;Empresa Cordoba SRL;REGULAR;OLIVA;POZO DEL MOLLE;$ 16.570,45
30546221934;Empresa Cordoba SRL;REGULAR;OLIVA;TRINCHERAS;$ 17.896,09
30546221934;Empresa Cordoba SRL;REGULAR;OLIVA;LAS VARILLAS;$ 20.149,68
30546221934;Empresa Cordoba SRL;REGULAR;JAMES CRAIK;TIO PUJIO;$ 3.976,91
30546221934;Empresa Cordoba SRL;REGULAR;JAMES CRAIK;VILLA MARIA;$ 6.495,61
30546221934;Empresa Cordoba SRL;REGULAR;JAMES CRAIK;LAS MOJARRAS;$ 7.688,69
30546221934;Empresa Cordoba SRL;REGULAR;JAMES CRAIK;ARROYO ALGODON;$ 9.677,15
30546221934;Empresa Cordoba SRL;REGULAR;JAMES CRAIK;LA PLAYOSA;$ 12.063,29
30546221934;Empresa Cordoba SRL;REGULAR;JAMES CRAIK;POZO DEL MOLLE;$ 14.449,44
30546221934;Empresa Cordoba SRL;REGULAR;JAMES CRAIK;TRINCHERAS;$ 15.377,38
30546221934;Empresa Cordoba SRL;REGULAR;JAMES CRAIK;LAS VARILLAS;$ 17.498,39
30546221934;Empresa Cordoba SRL;REGULAR;TIO PUJIO;VILLA MARIA;$ 3.976,91
30546221934;Empresa Cordoba SRL;REGULAR;TIO PUJIO;LAS MOJARRAS;$ 5.435,11
30546221934;Empresa Cordoba SRL;REGULAR;TIO PUJIO;ARROYO ALGODON;$ 7.158,44
30546221934;Empresa Cordoba SRL;REGULAR;TIO PUJIO;LA PLAYOSA;$ 9.677,15
30546221934;Empresa Cordoba SRL;REGULAR;TIO PUJIO;POZO DEL MOLLE;$ 10.870,21
30546221934;Empresa Cordoba SRL;REGULAR;TIO PUJIO;TRINCHERAS;$ 13.521,50
30546221934;Empresa Cordoba SRL;REGULAR;TIO PUJIO;LAS VARILLAS;$ 14.979,70
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;LAS MOJARRAS;$ 4.374,60
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;ARROYO ALGODON;$ 6.495,61
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;LA PLAYOSA;$ 7.423,56
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;POZO DEL MOLLE;$ 10.074,83
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;TRINCHERAS;$ 10.339,96
30546221934;Empresa Cordoba SRL;REGULAR;VILLA MARIA;LAS VARILLAS;$ 12.991,24
30546221934;Empresa Cordoba SRL;REGULAR;LAS MOJARRAS;ARROYO ALGODON;$ 4.374,60
30546221934;Empresa Cordoba SRL;REGULAR;LAS MOJARRAS;LA PLAYOSA;$ 6.495,61
30546221934;Empresa Cordoba SRL;REGULAR;LAS MOJARRAS;POZO DEL MOLLE;$ 7.423,56
30546221934;Empresa Cordoba SRL;REGULAR;LAS MOJARRAS;TRINCHERAS;$ 10.074,83
30546221934;Empresa Cordoba SRL;REGULAR;LAS MOJARRAS;LAS VARILLAS;$ 12.063,29
30546221934;Empresa Cordoba SRL;REGULAR;ARROYO ALGODON;LA PLAYOSA;$ 4.374,60
30546221934;Empresa Cordoba SRL;REGULAR;ARROYO ALGODON;POZO DEL MOLLE;$ 6.495,61
30546221934;Empresa Cordoba SRL;REGULAR;ARROYO ALGODON;TRINCHERAS;$ 8.881,75
30546221934;Empresa Cordoba SRL;REGULAR;ARROYO ALGODON;LAS VARILLAS;$ 10.074,83
30546221934;Empresa Cordoba SRL;REGULAR;LA PLAYOSA;POZO DEL MOLLE;$ 4.374,60
30546221934;Empresa Cordoba SRL;REGULAR;LA PLAYOSA;TRINCHERAS;$ 6.495,61
30546221934;Empresa Cordoba SRL;REGULAR;LA PLAYOSA;LAS VARILLAS;$ 7.423,56
30546221934;Empresa Cordoba SRL;REGULAR;POZO DEL MOLLE;TRINCHERAS;$ 4.374,60
30546221934;Empresa Cordoba SRL;REGULAR;POZO DEL MOLLE;LAS VARILLAS;$ 5.435,11
30546221934;Empresa Cordoba SRL;REGULAR;TRINCHERAS;LAS VARILLAS;$ 4.374,60
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;LAGUNA LARGA;$ 7.423,56
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;ONCATIVO;$ 12.991,24
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;OLIVA;$ 14.316,87
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;VILLA MARIA;$ 22.933,51
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;CARCANO;$ 23.066,07
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;BALLESTEROS NORTE1;$ 23.994,01
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;MORRISON;$ 26.380,16
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;BELL VILLE;$ 27.970,93
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;LEONES;$ 33.406,04
30546221934;Empresa Cordoba SRL;REGULAR;CORDOBA;MARCOS JUAREZ;$ 35.527,06
30546221934;Empresa Cordoba SRL;REGULAR;LAGUNA LARGA;ONCATIVO;$ 4.904,85
30546221934;Empresa Cordoba SRL;REGULAR;LAGUNA LARGA;OLIVA;$ 7.423,56
30546221934;Empresa Cordoba SRL;REGULAR;LAGUNA LARGA;VILLA MARIA;$ 14.184,30
